%	Date:	2006-06-01	Time:	02:05:26
%	Sampling frequency		[Hz]:	199000
%	Generator amplitude		[V]:	0.30700
%	Settle time		[s]:	0.025000
%	Settle cycles:			5
%	Integration time		[s]:	0.025000
%	Integration cycles:			5
% Freq.	Amplitude	Phase	THD	HD 2	HD 3	HD 4	HD 5
% [Hz]	[dB]	[deg]	[%]	[EU RMS]	[EU RMS]	[EU RMS]	[EU RMS]
2.0000E+1	2.4812E+1	7.0145E+0	2.9372E-2	1.0838E-3	6.3071E-5	9.9049E-5	6.3196E-6
2.0706E+1	2.4815E+1	6.7811E+0	2.9458E-2	1.0874E-3	5.9779E-5	9.5035E-5	1.4595E-5
2.1438E+1	2.4818E+1	6.5555E+0	2.8788E-2	1.0632E-3	6.0157E-5	8.5885E-5	1.3815E-5
2.2195E+1	2.4821E+1	6.3374E+0	3.1885E-2	1.1784E-3	6.3487E-5	8.6828E-5	9.6848E-6
2.2979E+1	2.4824E+1	6.1266E+0	3.3257E-2	1.2295E-3	6.4290E-5	8.6573E-5	9.8274E-6
2.3791E+1	2.4827E+1	5.9227E+0	1.9635E-2	7.2115E-4	5.7638E-5	8.7258E-5	8.2895E-6
2.4631E+1	2.4829E+1	5.7258E+0	4.0198E-2	1.4878E-3	6.2239E-5	9.0141E-5	1.1062E-5
2.5501E+1	2.4832E+1	5.5351E+0	2.4186E-2	8.9284E-4	5.9928E-5	7.0014E-5	9.8962E-6
2.6402E+1	2.4834E+1	5.3510E+0	2.7581E-2	1.0193E-3	6.1783E-5	6.9544E-5	1.4013E-5
2.7334E+1	2.4836E+1	5.1730E+0	3.5792E-2	1.3245E-3	6.1872E-5	7.8692E-5	1.5234E-5
2.8300E+1	2.4839E+1	5.0009E+0	2.9269E-2	1.0815E-3	6.3545E-5	7.7166E-5	1.9034E-5
2.9299E+1	2.4841E+1	4.8347E+0	2.9624E-2	1.0902E-3	6.3194E-5	7.4940E-5	1.0335E-4
3.0334E+1	2.4842E+1	4.6737E+0	2.8152E-2	1.0337E-3	6.8872E-5	7.0793E-5	1.1638E-4
