%	Date:	2006-06-01	Time:	02:08:56
%	Sampling frequency		[Hz]:	199000
%	Generator amplitude		[V]:	0.64600
%	Settle time		[s]:	0.025000
%	Settle cycles:			5
%	Integration time		[s]:	0.025000
%	Integration cycles:			5
% Freq.	Amplitude	Phase	THD	HD 2	HD 3	HD 4	HD 5
% [Hz]	[dB]	[deg]	[%]	[EU RMS]	[EU RMS]	[EU RMS]	[EU RMS]
2.0000E+1	2.4812E+1	7.0132E+0	3.4163E-2	2.6294E-3	1.2758E-4	4.3486E-4	3.7564E-5
2.0706E+1	2.4815E+1	6.7798E+0	3.4175E-2	2.6322E-3	1.2907E-4	4.2231E-4	4.0854E-5
2.1438E+1	2.4819E+1	6.5543E+0	3.3638E-2	2.5905E-3	1.2815E-4	4.1681E-4	4.5552E-5
2.2195E+1	2.4822E+1	6.3361E+0	3.4475E-2	2.6575E-3	1.3552E-4	4.0993E-4	4.2883E-5
2.2979E+1	2.4824E+1	6.1253E+0	3.3728E-2	2.5989E-3	1.2925E-4	4.0819E-4	4.6003E-5
2.3791E+1	2.4827E+1	5.9214E+0	2.8572E-2	2.1905E-3	1.3267E-4	4.0356E-4	4.3535E-5
2.4631E+1	2.4830E+1	5.7245E+0	3.9843E-2	3.0827E-3	1.3095E-4	4.0217E-4	4.7927E-5
2.5501E+1	2.4832E+1	5.5340E+0	3.5922E-2	2.7742E-3	1.3259E-4	3.9560E-4	4.1213E-5
2.6402E+1	2.4835E+1	5.3499E+0	3.6918E-2	2.8524E-3	1.3836E-4	3.9678E-4	4.3338E-5
2.7334E+1	2.4837E+1	5.1718E+0	3.4250E-2	2.6423E-3	1.3730E-4	3.9156E-4	4.7005E-5
2.8300E+1	2.4839E+1	4.9998E+0	3.5756E-2	2.7617E-3	1.3410E-4	3.8890E-4	5.7087E-5
2.9299E+1	2.4841E+1	4.8335E+0	3.4604E-2	2.6715E-3	1.3439E-4	3.8326E-4	5.5233E-5
3.0334E+1	2.4843E+1	4.6728E+0	3.2955E-2	2.5407E-3	1.3148E-4	3.8350E-4	7.5524E-5
3.1406E+1	2.4844E+1	4.5173E+0	3.3409E-2	2.5773E-3	1.3426E-4	3.8530E-4	1.4761E-5
3.2515E+1	2.4846E+1	4.3671E+0	3.3391E-2	2.5756E-3	1.3644E-4	3.8433E-4	4.4351E-5
3.3664E+1	2.4848E+1	4.2219E+0	3.3340E-2	2.5720E-3	1.3561E-4	3.8157E-4	4.3494E-5
3.4853E+1	2.4849E+1	4.0815E+0	3.3240E-2	2.5663E-3	1.3118E-4	3.6803E-4	4.3762E-5
3.6084E+1	2.4851E+1	3.9459E+0	3.3080E-2	2.5616E-3	1.2837E-4	3.0892E-4	4.5351E-5
