%	Date:	2006-06-01	Time:	03:30:26
%	Sampling frequency		[Hz]:	199000
%	Generator amplitude		[V]:	0.072000
%	Settle time		[s]:	0.025000
%	Settle cycles:			5
%	Integration time		[s]:	0.025000
%	Integration cycles:			5
% Freq.	Amplitude	Phase	THD	HD 2	HD 3	HD 4	HD 5
% [Hz]	[dB]	[deg]	[%]	[EU RMS]	[EU RMS]	[EU RMS]	[EU RMS]
4.8188E+3	2.4887E+1	-8.3627E-1	5.9671E-3	4.4480E-5	2.4816E-5	4.2388E-6	9.4323E-6
4.9890E+3	2.4887E+1	-8.6797E-1	6.3188E-3	5.1771E-5	1.6917E-5	4.4882E-6	6.3968E-6
5.1652E+3	2.4887E+1	-9.0061E-1	6.1015E-3	4.8848E-5	2.0243E-5	3.8648E-6	3.4895E-6
5.3477E+3	2.4887E+1	-9.3484E-1	6.6685E-3	5.6237E-5	1.3397E-5	5.2509E-6	1.2816E-6
5.5366E+3	2.4887E+1	-9.6949E-1	6.4332E-3	4.9226E-5	2.3639E-5	4.2192E-6	1.1822E-5
5.7321E+3	2.4887E+1	-1.0049E+0	6.3455E-3	4.9083E-5	2.0506E-5	1.0876E-5	1.0327E-5
5.9346E+3	2.4887E+1	-1.0430E+0	5.8307E-3	4.7899E-5	1.6135E-5	3.3125E-6	3.4773E-6
6.1442E+3	2.4887E+1	-1.0812E+0	6.4612E-3	5.3671E-5	1.3942E-5	7.1178E-6	6.3090E-6
6.3613E+3	2.4887E+1	-1.1211E+0	5.4991E-3	4.1850E-5	2.2235E-5	1.2357E-6	6.8181E-6
6.5859E+3	2.4887E+1	-1.1622E+0	5.8516E-3	4.6702E-5	1.3839E-5	9.0041E-6	1.1988E-5
6.8186E+3	2.4887E+1	-1.2047E+0	6.0254E-3	4.9130E-5	1.3610E-5	9.4074E-6	8.1124E-6
7.0594E+3	2.4887E+1	-1.2485E+0	5.5979E-3	4.3167E-5	2.1294E-5	7.6711E-6	1.0383E-6
7.3088E+3	2.4886E+1	-1.2929E+0	5.5643E-3	4.6836E-5	1.1974E-5	1.9324E-6	2.5620E-6
7.5669E+3	2.4886E+1	-1.3401E+0	5.8203E-3	4.4217E-5	2.3408E-5	6.7411E-6	4.5864E-6
7.8342E+3	2.4886E+1	-1.3880E+0	5.6622E-3	4.5123E-5	1.5832E-5	1.1580E-5	3.2708E-6
8.1109E+3	2.4886E+1	-1.4381E+0	5.5790E-3	4.2896E-5	2.2025E-5	2.6105E-6	5.3609E-6
8.3974E+3	2.4886E+1	-1.4905E+0	5.9509E-3	4.5818E-5	1.8423E-5	1.4412E-5	6.3248E-6
8.6940E+3	2.4886E+1	-1.5428E+0	5.3087E-3	3.9685E-5	2.0500E-5	1.1145E-5	4.3222E-6
9.0011E+3	2.4886E+1	-1.5986E+0	6.6892E-3	5.2072E-5	2.4512E-5	8.1247E-6	3.9187E-6
9.3191E+3	2.4886E+1	-1.6563E+0	5.4387E-3	4.0838E-5	2.3403E-5	2.2426E-6	4.8198E-6
9.6482E+3	2.4886E+1	-1.7148E+0	6.5961E-3	5.0522E-5	2.6486E-5	2.2472E-6	6.4055E-6
9.9890E+3	2.4886E+1	-1.7756E+0	5.9154E-3	4.3492E-5	2.6702E-5	2.3846E-6	6.6572E-6
1.0342E+4	2.4886E+1	-1.8393E+0	6.2025E-3	4.6032E-5	1.9044E-5	1.6250E-5	1.3186E-5
1.0707E+4	2.4886E+1	-1.9043E+0	6.4714E-3	4.8846E-5	2.6101E-5	1.0039E-5	2.9524E-6
1.1085E+4	2.4886E+1	-1.9726E+0	5.4895E-3	4.2903E-5	2.0357E-5	5.4217E-6	9.3047E-7
1.1477E+4	2.4886E+1	-2.0423E+0	7.3222E-3	5.6330E-5	2.1655E-5	1.8755E-6	2.0560E-5
1.1882E+4	2.4886E+1	-2.1150E+0	5.4145E-3	4.1314E-5	2.2036E-5	5.0797E-6	2.3045E-6
1.2302E+4	2.4886E+1	-2.1900E+0	5.9978E-3	4.2903E-5	2.7600E-5	8.3283E-6	7.5984E-6
1.2736E+4	2.4886E+1	-2.2668E+0	6.7592E-3	4.3419E-5	2.8520E-5	4.0374E-6	2.7491E-5
1.3186E+4	2.4886E+1	-2.3480E+0	5.8453E-3	3.9493E-5	3.1483E-5	4.1608E-6	4.9487E-6
1.3652E+4	2.4886E+1	-2.4302E+0	5.2256E-3	3.9880E-5	1.4872E-5	1.6052E-5	1.5512E-6
1.4134E+4	2.4886E+1	-2.5172E+0	6.4473E-3	4.8881E-5	2.5642E-5	4.4394E-6	9.3040E-6
1.4634E+4	2.4886E+1	-2.6047E+0	6.2658E-3	4.9166E-5	2.1877E-5	8.4281E-6	3.2534E-6
1.5151E+4	2.4886E+1	-2.6981E+0	6.1842E-3	4.4710E-5	2.8839E-5	6.7103E-6	5.0738E-6
1.5686E+4	2.4886E+1	-2.7926E+0	5.8839E-3	4.7863E-5	1.6737E-5	1.9524E-6	7.1073E-6
1.6240E+4	2.4886E+1	-2.8924E+0	6.1765E-3	4.4363E-5	2.9927E-5	2.9724E-6	4.6471E-6
1.6813E+4	2.4887E+1	-2.9948E+0	6.1233E-3	4.4964E-5	2.5685E-5	7.6803E-6	1.0216E-5
1.7407E+4	2.4887E+1	-3.1003E+0	5.7296E-3	3.8156E-5	2.7950E-5	3.2842E-6	1.5629E-5
1.8022E+4	2.4887E+1	-3.2104E+0	6.0395E-3	3.5845E-5	3.6766E-5	9.0654E-6	7.0830E-6
1.8659E+4	2.4887E+1	-3.3239E+0	6.6261E-3	4.5380E-5	3.1166E-5	1.5817E-6	1.7306E-5
1.9318E+4	2.4888E+1	-3.4427E+0	6.7233E-3	5.0230E-5	2.8772E-5	7.3032E-6	4.9623E-6
2.0000E+4	2.4888E+1	-3.5655E+0	5.7890E-3	4.4331E-5	2.3588E-5	4.4851E-6	NaN
